date,temperature_mean,temperature_max,temperature_min,rainfall,district
2024-07-11,13.14,21.8,6.0,0.0,Ntcheu
2024-07-12,14.69,22.66,7.44,0.0,Ntcheu
2024-07-13,15.54,23.33,9.44,0.0,Ntcheu
2024-07-14,15.5,23.18,8.64,0.0,Ntcheu
2024-07-15,16.06,23.74,10.14,0.0,Ntcheu
2024-07-16,15.47,22.64,10.06,0.0,Ntcheu
2024-07-17,14.57,22.43,8.1,0.0,Ntcheu
2024-07-18,15.2,22.64,8.84,0.0,Ntcheu
2024-07-19,16.03,23.41,9.75,0.0,Ntcheu
2024-07-20,16.44,24.09,10.44,0.0,Ntcheu
2024-07-21,16.54,24.35,10.4,0.0,Ntcheu
2024-07-22,15.61,23.43,9.1,0.0,Ntcheu
2024-07-23,14.82,23.19,8.22,0.0,Ntcheu
2024-07-24,14.88,22.73,7.24,0.0,Ntcheu
2024-07-25,16.74,23.78,11.72,0.0,Ntcheu
2024-07-26,15.65,23.07,10.41,0.0,Ntcheu
2024-07-27,15.26,24.04,7.34,0.0,Ntcheu
2024-07-28,16.96,25.12,9.6,0.0,Ntcheu
2024-07-29,16.93,25.64,10.23,0.0,Ntcheu
2024-07-30,15.58,23.81,9.1,0.0,Ntcheu
2024-07-31,14.97,23.3,8.48,0.0,Ntcheu
2024-08-01,14.28,21.6,8.21,0.0,Ntcheu
2024-08-02,14.13,21.74,8.14,0.0,Ntcheu
2024-08-03,14.91,23.28,8.63,0.0,Ntcheu
2024-08-04,15.57,24.46,8.43,0.0,Ntcheu
2024-08-05,17.43,26.63,10.66,0.0,Ntcheu
2024-08-06,16.07,24.14,10.32,0.0,Ntcheu
2024-08-07,15.4,23.41,8.81,0.0,Ntcheu
2024-08-08,15.8,23.86,9.07,0.0,Ntcheu
2024-08-09,16.31,24.4,9.67,0.0,Ntcheu
2024-08-10,16.47,24.73,10.06,0.0,Ntcheu
2024-08-11,17.08,24.82,9.7,0.0,Ntcheu
2024-08-12,17.78,25.83,11.1,0.0,Ntcheu
2024-08-13,17.52,25.07,11.56,0.0,Ntcheu
2024-08-14,18.05,25.94,10.88,0.0,Ntcheu
2024-08-15,18.8,26.7,13.0,0.0,Ntcheu
2024-08-16,16.68,23.4,11.63,0.03,Ntcheu
2024-08-17,15.29,22.91,10.3,0.01,Ntcheu
2024-08-18,14.93,23.78,7.7,0.0,Ntcheu
2024-08-19,15.31,23.97,7.66,0.0,Ntcheu
2024-08-20,15.97,22.9,9.74,3.16,Ntcheu
2024-08-21,16.71,23.32,12.13,1.38,Ntcheu
2024-08-22,16.54,24.15,10.54,0.15,Ntcheu
2024-08-23,15.53,21.69,11.16,8.27,Ntcheu
2024-08-24,15.28,21.62,9.74,4.13,Ntcheu
2024-08-25,15.95,22.99,11.41,0.1,Ntcheu
2024-08-26,17.15,24.6,10.32,0.0,Ntcheu
2024-08-27,18.6,25.11,13.2,0.08,Ntcheu
2024-08-28,19.95,27.13,14.43,0.03,Ntcheu
2024-08-29,19.92,26.73,14.42,0.68,Ntcheu
2024-08-30,19.42,24.29,16.17,7.27,Ntcheu
2024-08-31,17.55,22.78,14.18,14.26,Ntcheu
2024-09-01,14.86,20.16,11.17,4.33,Ntcheu
2024-09-02,14.44,20.86,9.58,0.07,Ntcheu
2024-09-03,13.81,20.97,6.87,0.0,Ntcheu
2024-09-04,13.84,21.6,7.47,0.0,Ntcheu
2024-09-05,15.79,23.56,8.03,0.0,Ntcheu
2024-09-06,17.91,25.35,11.17,0.0,Ntcheu
2024-09-07,19.12,25.25,13.42,0.01,Ntcheu
2024-09-08,20.27,27.13,13.74,0.0,Ntcheu
2024-09-09,20.6,28.13,13.82,0.0,Ntcheu
2024-09-10,20.05,26.65,14.43,0.0,Ntcheu
2024-09-11,19.32,27.22,13.48,0.0,Ntcheu
2024-09-12,20.04,28.05,12.8,0.0,Ntcheu
2024-09-13,20.62,29.15,13.82,0.0,Ntcheu
2024-09-14,20.63,29.37,13.3,0.0,Ntcheu
2024-09-15,20.77,29.12,13.73,0.0,Ntcheu
2024-09-16,20.35,28.71,13.77,0.0,Ntcheu
2024-09-17,20.41,28.7,13.31,0.0,Ntcheu
2024-09-18,20.38,28.92,13.58,0.0,Ntcheu
2024-09-19,20.63,30.03,12.99,0.0,Ntcheu
2024-09-20,21.15,30.08,14.41,0.0,Ntcheu
2024-09-21,20.53,29.14,12.93,0.01,Ntcheu
2024-09-22,19.93,26.18,15.8,1.43,Ntcheu
2024-09-23,18.7,24.93,14.51,1.75,Ntcheu
2024-09-24,17.01,24.71,12.21,0.18,Ntcheu
2024-09-25,18.87,28.86,10.28,0.0,Ntcheu
2024-09-26,20.47,29.64,11.89,0.0,Ntcheu
2024-09-27,21.97,31.12,14.2,0.0,Ntcheu
2024-09-28,21.99,30.56,14.8,0.0,Ntcheu
2024-09-29,21.94,31.28,14.23,0.0,Ntcheu
2024-09-30,22.94,32.79,14.95,0.0,Ntcheu
2024-10-01,23.35,32.45,15.94,0.07,Ntcheu
2024-10-02,21.02,26.96,16.94,7.07,Ntcheu
2024-10-03,17.54,23.29,12.62,6.04,Ntcheu
2024-10-04,15.18,21.06,11.04,0.53,Ntcheu
2024-10-05,15.05,21.02,10.67,0.62,Ntcheu
2024-10-06,16.38,23.71,10.45,0.23,Ntcheu
2024-10-07,19.36,27.03,11.26,0.01,Ntcheu
2024-10-08,20.08,27.69,13.69,0.0,Ntcheu
2024-10-09,17.44,26.1,9.61,0.0,Ntcheu
2024-10-10,17.84,26.78,9.86,0.0,Ntcheu
2024-10-11,19.41,26.08,12.68,0.0,Ntcheu
2024-10-12,21.55,28.68,15.17,0.0,Ntcheu
2024-10-13,22.28,29.77,15.4,0.23,Ntcheu
2024-10-14,22.85,30.77,15.83,0.04,Ntcheu
2024-10-15,23.74,30.99,17.31,3.11,Ntcheu
2024-10-16,18.8,23.61,14.75,23.83,Ntcheu
2024-10-17,16.66,22.69,11.73,3.45,Ntcheu
2024-10-18,19.48,28.58,11.5,0.0,Ntcheu
2024-10-19,20.77,30.34,13.09,0.0,Ntcheu
2024-10-20,20.88,30.32,12.51,0.0,Ntcheu
2024-10-21,21.78,29.42,14.46,0.0,Ntcheu
2024-10-22,23.08,30.18,17.48,0.0,Ntcheu
2024-10-23,23.52,31.54,16.86,0.0,Ntcheu
2024-10-24,24.0,31.67,17.35,0.04,Ntcheu
2024-10-25,24.69,32.62,17.43,0.0,Ntcheu
2024-10-26,25.49,33.07,18.02,0.0,Ntcheu
2024-10-27,25.86,33.92,18.82,0.0,Ntcheu
2024-10-28,25.86,32.82,20.43,0.08,Ntcheu
2024-10-29,25.23,31.31,20.59,7.15,Ntcheu
2024-10-30,23.61,28.75,20.32,2.81,Ntcheu
2024-10-31,24.36,30.97,19.67,1.81,Ntcheu
2024-11-01,22.35,27.47,18.42,1.95,Ntcheu
2024-11-02,22.73,28.54,18.76,3.4,Ntcheu
2024-11-03,23.53,30.3,17.52,0.13,Ntcheu
2024-11-04,24.95,31.52,18.73,0.07,Ntcheu
2024-11-05,26.21,33.58,19.23,0.03,Ntcheu
2024-11-06,26.46,33.37,20.25,0.17,Ntcheu
2024-11-07,23.13,28.51,18.83,13.45,Ntcheu
2024-11-08,22.21,28.76,17.89,4.72,Ntcheu
2024-11-09,22.74,29.28,17.62,1.83,Ntcheu
2024-11-10,23.91,31.46,17.3,0.04,Ntcheu
2024-11-11,25.24,31.91,19.34,0.81,Ntcheu
2024-11-12,24.99,31.39,19.18,6.97,Ntcheu
2024-11-13,24.35,30.84,18.67,11.4,Ntcheu
2024-11-14,22.33,28.09,17.74,23.63,Ntcheu
2024-11-15,21.04,26.33,17.24,33.37,Ntcheu
2024-11-16,21.5,27.62,16.92,7.75,Ntcheu
2024-11-17,22.29,28.44,16.8,0.7,Ntcheu
2024-11-18,22.97,28.33,18.94,2.46,Ntcheu
2024-11-19,23.18,28.75,18.95,2.95,Ntcheu
2024-11-20,22.57,27.75,19.02,4.92,Ntcheu
2024-11-21,22.17,27.4,18.64,8.7,Ntcheu
2024-11-22,23.11,29.58,16.89,0.6,Ntcheu
2024-11-23,23.92,30.64,17.74,0.07,Ntcheu
2024-11-24,23.43,28.99,18.18,3.0,Ntcheu
2024-11-25,22.71,28.15,18.31,10.54,Ntcheu
2024-11-26,22.69,27.79,19.21,5.72,Ntcheu
2024-11-27,24.26,30.48,18.5,0.06,Ntcheu
2024-11-28,25.33,31.03,18.98,0.19,Ntcheu
2024-11-29,20.77,23.77,16.93,1.21,Ntcheu
2024-11-30,19.02,23.52,16.19,0.66,Ntcheu
2024-12-01,18.64,25.7,13.64,0.0,Ntcheu
2024-12-02,19.64,27.9,12.35,0.0,Ntcheu
2024-12-03,21.53,30.09,14.03,0.0,Ntcheu
2024-12-04,23.4,31.67,15.01,0.2,Ntcheu
2024-12-05,23.59,30.36,18.28,8.76,Ntcheu
2024-12-06,23.61,29.66,18.87,1.19,Ntcheu
2024-12-07,23.67,29.36,19.15,1.96,Ntcheu
2024-12-08,23.35,27.59,19.58,4.55,Ntcheu
2024-12-09,23.78,29.91,18.62,2.89,Ntcheu
2024-12-10,24.01,30.88,18.31,0.16,Ntcheu
2024-12-11,24.57,30.94,18.26,0.65,Ntcheu
2024-12-12,22.67,25.96,19.41,15.94,Ntcheu
2024-12-13,23.45,29.19,18.63,9.42,Ntcheu
2024-12-14,24.38,28.38,19.73,3.88,Ntcheu
2024-12-15,22.59,26.85,18.72,12.73,Ntcheu
2024-12-16,21.11,23.99,17.79,306.94,Ntcheu
2024-12-17,23.09,27.57,19.48,1.06,Ntcheu
2024-12-18,23.3,28.96,18.69,0.01,Ntcheu
2024-12-19,23.06,28.95,17.61,0.0,Ntcheu
2024-12-20,23.27,28.79,18.04,0.05,Ntcheu
2024-12-21,23.64,29.0,18.37,0.05,Ntcheu
2024-12-22,24.01,29.02,19.37,0.04,Ntcheu
2024-12-23,24.11,29.82,18.6,0.1,Ntcheu
2024-12-24,24.14,29.48,19.37,0.13,Ntcheu
2024-12-25,24.22,29.84,18.59,0.31,Ntcheu
2024-12-26,23.43,28.68,18.83,0.29,Ntcheu
2024-12-27,22.55,26.78,19.15,6.24,Ntcheu
2024-12-28,22.36,24.75,19.45,33.38,Ntcheu
2024-12-29,22.64,26.08,18.83,1.7,Ntcheu
2024-12-30,21.98,25.71,18.64,12.92,Ntcheu
2024-12-31,22.11,26.82,17.92,3.01,Ntcheu
2020-01-01,21.32,24.98,18.31,11.37,Ntchisi
2020-01-02,22.09,24.93,19.82,32.48,Ntchisi
2020-01-03,21.61,25.42,18.71,9.87,Ntchisi
2020-01-04,22.37,26.31,17.87,5.81,Ntchisi
2020-01-05,22.88,27.94,18.58,5.23,Ntchisi
2020-01-06,22.93,28.34,18.1,4.41,Ntchisi
2020-01-07,22.04,25.68,19.06,12.51,Ntchisi
2020-01-08,21.7,25.81,19.31,10.27,Ntchisi
2020-01-09,21.41,25.55,18.73,2.55,Ntchisi
2020-01-10,22.04,26.12,18.42,5.15,Ntchisi
2020-01-11,22.35,26.3,19.43,7.28,Ntchisi
2020-01-12,20.84,22.77,19.19,14.11,Ntchisi
2020-01-13,21.91,26.61,18.71,26.73,Ntchisi
2020-01-14,21.61,25.18,19.38,44.28,Ntchisi
2020-01-15,22.27,26.29,19.04,12.01,Ntchisi
2020-01-16,22.0,25.39,19.18,4.39,Ntchisi
2020-01-17,22.4,26.34,19.04,8.26,Ntchisi
2020-01-18,22.51,26.47,19.35,15.74,Ntchisi
2020-01-19,22.55,27.04,19.4,17.24,Ntchisi
2020-01-20,22.89,27.0,19.63,5.48,Ntchisi
2020-01-21,21.3,24.23,18.27,0.05,Ntchisi
2020-01-22,21.64,27.6,16.24,0.02,Ntchisi
2020-01-23,22.11,27.27,17.96,0.0,Ntchisi
2020-01-24,21.57,26.28,18.45,0.01,Ntchisi
2020-01-25,21.91,27.1,18.06,0.0,Ntchisi
2020-01-26,21.96,26.84,18.33,0.94,Ntchisi
2020-01-27,22.13,26.04,18.59,1.6,Ntchisi
2020-01-28,21.37,24.29,19.3,7.38,Ntchisi
2020-01-29,20.78,24.44,17.89,4.33,Ntchisi
2020-01-30,20.45,24.37,17.94,22.44,Ntchisi
2020-01-31,21.36,26.32,17.6,1.41,Ntchisi
2020-02-01,21.48,26.56,17.89,0.63,Ntchisi
2020-02-02,21.63,26.59,17.34,1.37,Ntchisi
2020-02-03,21.9,25.68,18.96,6.69,Ntchisi
2020-02-04,21.06,23.76,19.28,9.01,Ntchisi
2020-02-05,21.72,26.24,18.18,9.17,Ntchisi
2020-02-06,22.21,25.81,19.09,15.54,Ntchisi
2020-02-07,21.53,25.09,18.77,9.71,Ntchisi
2020-02-08,21.59,24.46,19.62,9.71,Ntchisi
2020-02-09,21.59,25.13,19.1,3.83,Ntchisi
2020-02-10,21.39,24.36,19.37,6.75,Ntchisi
2020-02-11,22.06,26.56,17.9,10.68,Ntchisi
2020-02-12,21.36,24.49,19.12,62.76,Ntchisi
2020-02-13,21.34,23.37,19.97,42.83,Ntchisi
2020-02-14,21.37,25.11,19.54,14.82,Ntchisi
2020-02-15,22.45,26.53,19.29,7.78,Ntchisi
2020-02-16,22.15,26.12,18.99,9.97,Ntchisi
2020-02-17,21.8,25.46,18.96,3.49,Ntchisi
2020-02-18,21.64,25.08,19.34,4.76,Ntchisi
2020-02-19,21.75,25.3,18.81,0.99,Ntchisi
2020-02-20,21.66,24.52,19.51,8.21,Ntchisi
2020-02-21,22.27,26.13,18.98,5.88,Ntchisi
2020-02-22,22.9,27.31,19.23,36.37,Ntchisi
2020-02-23,23.83,28.46,19.35,5.51,Ntchisi
2020-02-24,22.65,25.11,20.81,81.65,Ntchisi
2020-02-25,21.41,25.32,18.65,4.65,Ntchisi
2020-02-26,20.11,24.62,16.47,0.9,Ntchisi
2020-02-27,21.21,26.7,16.59,0.47,Ntchisi
2020-02-28,22.22,27.16,18.63,11.25,Ntchisi
2020-02-29,21.25,25.67,18.32,4.41,Ntchisi
2020-03-01,20.82,25.96,16.27,0.59,Ntchisi
2020-03-02,19.87,24.88,16.55,59.16,Ntchisi
2020-03-03,19.94,25.3,15.87,81.57,Ntchisi
2020-03-04,19.14,22.6,17.05,121.42,Ntchisi
2020-03-05,19.46,24.46,15.6,43.16,Ntchisi
2020-03-06,19.63,25.6,14.46,12.22,Ntchisi
2020-03-07,20.21,25.57,15.32,0.29,Ntchisi
2020-03-08,21.24,26.6,16.74,0.01,Ntchisi
2020-03-09,21.17,26.59,16.08,0.0,Ntchisi
2020-03-10,21.42,26.79,16.12,0.05,Ntchisi
2020-03-11,22.67,27.95,17.98,0.06,Ntchisi
2020-03-12,22.04,25.64,19.53,2.81,Ntchisi
2020-03-13,22.0,25.32,19.87,1.35,Ntchisi
2020-03-14,21.25,25.02,18.19,1.68,Ntchisi
2020-03-15,22.35,27.01,18.12,1.25,Ntchisi
2020-03-16,22.02,27.25,17.59,0.0,Ntchisi
2020-03-17,20.94,25.08,18.23,1.5,Ntchisi
2020-03-18,21.07,25.94,17.48,5.86,Ntchisi
2020-03-19,20.69,25.98,16.27,1.11,Ntchisi
2020-03-20,20.87,24.88,17.69,7.59,Ntchisi
2020-03-21,20.85,24.91,17.92,4.92,Ntchisi
2020-03-22,21.08,25.65,18.09,2.4,Ntchisi
2020-03-23,20.55,24.97,17.34,3.85,Ntchisi
2020-03-24,20.78,25.39,17.45,3.6,Ntchisi
2020-03-25,21.29,26.67,16.51,0.06,Ntchisi
2020-03-26,21.74,27.36,15.99,0.68,Ntchisi
2020-03-27,21.58,26.81,17.2,0.06,Ntchisi
2020-03-28,20.25,24.0,16.71,0.01,Ntchisi
2020-03-29,20.33,25.74,15.19,0.04,Ntchisi
2020-03-30,21.4,26.42,17.48,0.04,Ntchisi
2020-03-31,20.1,26.44,14.68,0.0,Ntchisi
2020-04-01,19.78,26.74,13.39,0.0,Ntchisi
2020-04-02,18.72,24.65,13.31,0.0,Ntchisi
2020-04-03,19.35,25.29,13.92,0.06,Ntchisi
2020-04-04,20.15,25.74,15.58,0.13,Ntchisi
2020-04-05,20.74,26.29,16.0,0.03,Ntchisi
2020-04-06,20.41,26.29,14.75,0.24,Ntchisi
2020-04-07,20.79,26.77,14.8,0.08,Ntchisi
2020-04-08,21.65,26.65,17.86,0.93,Ntchisi
2020-04-09,20.89,24.96,18.18,1.56,Ntchisi
2020-04-10,19.47,23.87,16.45,0.61,Ntchisi
2020-04-11,19.59,24.86,15.86,0.04,Ntchisi
2020-04-12,20.21,25.77,15.37,0.0,Ntchisi
2020-04-13,20.91,26.47,16.26,0.01,Ntchisi
2020-04-14,21.4,26.46,17.49,0.02,Ntchisi
2020-04-15,21.38,26.29,17.59,0.0,Ntchisi
2020-04-16,21.49,26.46,18.12,0.89,Ntchisi
2020-04-17,21.13,26.06,17.81,0.34,Ntchisi
2020-04-18,20.56,25.02,16.92,1.92,Ntchisi
2020-04-19,19.99,24.84,16.09,1.12,Ntchisi
2020-04-20,18.93,24.9,14.46,0.35,Ntchisi
2020-04-21,19.3,25.32,14.07,0.09,Ntchisi
2020-04-22,18.97,25.29,14.09,0.04,Ntchisi
2020-04-23,18.63,24.82,13.32,0.04,Ntchisi
2020-04-24,18.99,24.69,15.02,0.12,Ntchisi
2020-04-25,19.48,25.55,12.95,0.04,Ntchisi
2020-04-26,20.05,25.5,15.03,0.01,Ntchisi
2020-04-27,19.39,24.28,16.01,0.0,Ntchisi
2020-04-28,19.51,25.35,15.32,0.0,Ntchisi
2020-04-29,20.63,26.3,16.11,0.0,Ntchisi
2020-04-30,20.97,26.1,17.31,0.0,Ntchisi
2020-05-01,20.93,26.04,17.84,2.67,Ntchisi
2020-05-02,19.77,25.68,15.19,0.8,Ntchisi
2020-05-03,19.09,25.35,14.1,0.64,Ntchisi
2020-05-04,18.25,24.65,12.61,0.05,Ntchisi
2020-05-05,18.37,24.47,13.08,0.07,Ntchisi
2020-05-06,18.34,24.57,13.0,0.0,Ntchisi
2020-05-07,17.48,23.89,12.85,0.0,Ntchisi
2020-05-08,17.98,23.79,14.2,0.0,Ntchisi
2020-05-09,17.26,23.99,12.35,0.0,Ntchisi
2020-05-10,17.49,23.26,13.41,0.0,Ntchisi
2020-05-11,17.51,23.51,13.58,0.0,Ntchisi
2020-05-12,18.62,25.47,12.31,0.0,Ntchisi
2020-05-13,19.77,26.17,13.85,0.0,Ntchisi
2020-05-14,19.25,26.45,13.52,0.0,Ntchisi
2020-05-15,17.45,24.55,12.32,0.0,Ntchisi
2020-05-16,16.59,24.47,10.39,0.0,Ntchisi
2020-05-17,14.87,21.94,9.15,0.0,Ntchisi
2020-05-18,14.97,22.04,9.7,0.0,Ntchisi
2020-05-19,14.89,22.65,8.17,0.0,Ntchisi
2020-05-20,15.89,23.44,9.55,0.0,Ntchisi
2020-05-21,15.8,22.98,10.73,0.0,Ntchisi
2020-05-22,16.09,22.81,11.28,0.0,Ntchisi
2020-05-23,16.11,23.34,10.89,0.0,Ntchisi
2020-05-24,16.1,23.77,9.66,0.0,Ntchisi
2020-05-25,17.58,24.79,11.9,0.0,Ntchisi
2020-05-26,18.77,25.94,12.57,0.06,Ntchisi
2020-05-27,20.48,26.84,14.51,0.14,Ntchisi
2020-05-28,20.32,25.9,16.16,0.98,Ntchisi
2020-05-29,18.73,24.22,15.75,2.11,Ntchisi
2020-05-30,19.49,25.4,15.36,1.45,Ntchisi
2020-05-31,19.1,24.52,14.44,0.07,Ntchisi
2020-06-01,16.9,23.64,12.41,0.0,Ntchisi
2020-06-02,16.69,24.18,10.83,0.0,Ntchisi
2020-06-03,16.51,23.4,10.58,0.0,Ntchisi
2020-06-04,17.41,23.97,12.45,0.0,Ntchisi
2020-06-05,17.81,24.09,12.66,0.0,Ntchisi
2020-06-06,17.72,24.84,11.82,0.0,Ntchisi
2020-06-07,16.52,24.14,10.4,0.0,Ntchisi
2020-06-08,15.69,23.12,9.75,0.0,Ntchisi
2020-06-09,15.75,23.3,10.1,0.0,Ntchisi
2020-06-10,15.53,23.18,9.25,0.0,Ntchisi
2020-06-11,16.57,23.85,11.12,0.02,Ntchisi
2020-06-12,17.75,25.09,11.57,0.0,Ntchisi
2020-06-13,16.68,23.25,12.38,0.02,Ntchisi
2020-06-14,16.29,21.98,12.3,0.46,Ntchisi
2020-06-15,14.99,22.27,10.59,0.02,Ntchisi
2020-06-16,14.75,21.83,9.76,0.0,Ntchisi
2020-06-17,13.97,21.47,8.57,0.0,Ntchisi
2020-06-18,14.92,22.14,8.36,0.0,Ntchisi
2020-06-19,16.52,22.39,12.4,0.0,Ntchisi
2020-06-20,16.33,22.49,11.9,0.2,Ntchisi
2020-06-21,15.73,22.99,9.37,0.05,Ntchisi
2020-06-22,15.37,23.32,9.02,0.01,Ntchisi
2020-06-23,15.79,24.09,8.96,0.01,Ntchisi
2020-06-24,16.53,23.96,11.09,0.05,Ntchisi
2020-06-25,16.38,22.85,11.46,0.84,Ntchisi
2020-06-26,16.95,23.64,11.73,1.03,Ntchisi
2020-06-27,17.85,24.86,11.78,0.41,Ntchisi
2020-06-28,19.49,26.7,13.28,0.07,Ntchisi
2020-06-29,19.13,25.53,14.08,0.59,Ntchisi
2020-06-30,18.07,24.47,13.05,0.17,Ntchisi
2020-07-01,15.27,22.42,10.93,0.0,Ntchisi
2020-07-02,15.29,23.44,8.46,0.0,Ntchisi
2020-07-03,15.65,23.61,9.43,0.0,Ntchisi
2020-07-04,14.85,22.88,9.42,0.0,Ntchisi
2020-07-05,14.78,22.8,8.78,0.0,Ntchisi
2020-07-06,15.03,22.66,8.21,0.0,Ntchisi
2020-07-07,16.83,23.73,11.7,0.03,Ntchisi
2020-07-08,17.77,24.4,12.32,0.05,Ntchisi
2020-07-09,18.07,24.19,13.09,0.09,Ntchisi
2020-07-10,19.31,26.06,14.81,0.02,Ntchisi
2020-07-11,19.21,26.67,13.93,0.0,Ntchisi
2020-07-12,18.67,26.13,13.48,0.0,Ntchisi
2020-07-13,16.6,23.11,12.46,0.02,Ntchisi
2020-07-14,17.23,25.61,11.01,0.0,Ntchisi
2020-07-15,16.63,25.13,9.81,0.0,Ntchisi
2020-07-16,14.24,20.6,9.43,0.57,Ntchisi
2020-07-17,13.03,19.35,8.28,0.79,Ntchisi
2020-07-18,14.44,21.41,9.08,0.66,Ntchisi
2020-07-19,14.66,21.51,10.48,0.75,Ntchisi
2020-07-20,14.79,21.1,10.03,0.01,Ntchisi
2020-07-21,15.51,22.18,10.4,0.0,Ntchisi
2020-07-22,15.77,23.28,9.81,0.0,Ntchisi
2020-07-23,14.8,22.55,8.15,0.0,Ntchisi
2020-07-24,15.1,21.87,10.3,0.0,Ntchisi
2020-07-25,15.3,22.58,9.38,0.03,Ntchisi
2020-07-26,15.09,22.02,9.37,0.0,Ntchisi
2020-07-27,15.65,22.01,10.43,0.03,Ntchisi
2020-07-28,15.46,21.19,11.46,0.03,Ntchisi
2020-07-29,16.43,22.99,12.36,0.02,Ntchisi
2020-07-30,17.36,25.27,10.87,0.0,Ntchisi
2020-07-31,16.11,24.75,10.64,0.0,Ntchisi
2020-08-01,14.2,21.94,7.11,0.0,Ntchisi
2020-08-02,15.58,22.6,9.5,0.0,Ntchisi
2020-08-03,17.16,23.55,12.57,0.0,Ntchisi
2020-08-04,18.11,25.15,13.43,0.01,Ntchisi
2020-08-05,18.92,26.48,12.2,0.0,Ntchisi
2020-08-06,18.95,26.81,12.51,0.0,Ntchisi
2020-08-07,19.38,26.6,12.3,0.0,Ntchisi
2020-08-08,16.87,23.6,10.78,0.0,Ntchisi
2020-08-09,16.16,24.92,10.42,0.0,Ntchisi
2020-08-10,16.94,26.65,8.6,0.0,Ntchisi
2020-08-11,16.85,26.44,8.94,0.0,Ntchisi
2020-08-12,16.96,26.54,9.06,0.0,Ntchisi
2020-08-13,17.83,28.16,9.46,0.0,Ntchisi
2020-08-14,17.84,26.13,10.12,0.0,Ntchisi
2020-08-15,18.24,25.9,12.78,0.0,Ntchisi
2020-08-16,19.29,28.03,12.19,0.0,Ntchisi
2020-08-17,19.63,27.86,12.94,0.0,Ntchisi
2020-08-18,19.73,27.37,13.52,0.0,Ntchisi
2020-08-19,20.63,28.96,13.84,0.0,Ntchisi
2020-08-20,20.67,27.21,14.34,0.0,Ntchisi
2020-08-21,20.26,25.68,15.87,0.0,Ntchisi
2020-08-22,18.97,24.91,15.02,0.0,Ntchisi
2020-08-23,17.9,24.36,12.86,0.0,Ntchisi
2020-08-24,19.27,25.8,13.71,0.0,Ntchisi
2020-08-25,19.97,26.68,13.61,0.0,Ntchisi
2020-08-26,20.98,28.09,14.54,0.0,Ntchisi
2020-08-27,21.31,28.25,15.09,0.0,Ntchisi
2020-08-28,21.45,29.05,15.2,0.0,Ntchisi
2020-08-29,21.25,29.84,14.27,0.0,Ntchisi
2020-08-30,21.51,30.43,14.09,0.0,Ntchisi
2020-08-31,21.18,29.43,14.2,0.0,Ntchisi
2020-09-01,21.05,28.45,14.04,0.0,Ntchisi
2020-09-02,20.72,27.33,15.0,0.0,Ntchisi
2020-09-03,20.26,27.51,15.31,0.0,Ntchisi
2020-09-04,19.6,28.77,11.91,0.0,Ntchisi
2020-09-05,18.41,26.5,11.23,0.0,Ntchisi
2020-09-06,18.13,26.2,11.89,0.0,Ntchisi
2020-09-07,18.88,27.2,11.8,0.0,Ntchisi
2020-09-08,18.7,27.11,11.78,0.0,Ntchisi
2020-09-09,18.06,26.28,11.16,0.0,Ntchisi
2020-09-10,19.15,26.25,13.23,0.0,Ntchisi
2020-09-11,18.94,23.37,14.63,0.0,Ntchisi
2020-09-12,20.21,26.26,14.61,0.0,Ntchisi
2020-09-13,21.33,27.88,15.67,0.0,Ntchisi
2020-09-14,22.97,30.05,17.01,0.0,Ntchisi
2020-09-15,24.0,31.08,17.16,0.0,Ntchisi
2020-09-16,24.01,31.37,17.46,0.0,Ntchisi
2020-09-17,24.14,31.98,17.06,0.0,Ntchisi
2020-09-18,23.96,30.58,18.26,0.0,Ntchisi
2020-09-19,23.34,30.32,17.41,0.0,Ntchisi
2020-09-20,23.3,31.0,16.74,0.0,Ntchisi
2020-09-21,22.85,30.68,16.12,0.0,Ntchisi
2020-09-22,23.46,31.09,15.89,0.0,Ntchisi
2020-09-23,21.59,28.66,15.58,0.0,Ntchisi
2020-09-24,21.51,30.04,14.57,0.0,Ntchisi
2020-09-25,22.12,30.52,14.53,0.0,Ntchisi
2020-09-26,23.35,31.71,16.28,0.0,Ntchisi
2020-09-27,23.68,32.04,16.61,0.0,Ntchisi
2020-09-28,24.31,32.5,17.08,0.0,Ntchisi
2020-09-29,24.46,32.07,17.54,0.0,Ntchisi
2020-09-30,24.63,31.81,17.57,0.0,Ntchisi
2020-10-01,24.44,32.0,17.6,0.0,Ntchisi
2020-10-02,25.25,32.89,17.75,0.0,Ntchisi
2020-10-03,25.85,33.13,19.28,0.0,Ntchisi
2020-10-04,25.84,33.29,18.2,0.0,Ntchisi
2020-10-05,27.12,34.62,19.01,0.0,Ntchisi
2020-10-06,26.34,32.74,20.69,0.0,Ntchisi
2020-10-07,25.55,31.33,21.17,0.0,Ntchisi
2020-10-08,24.82,30.58,20.49,0.34,Ntchisi
2020-10-09,25.19,31.05,20.46,0.21,Ntchisi
2020-10-10,25.49,31.25,20.17,0.44,Ntchisi
2020-10-11,26.08,31.21,21.26,0.85,Ntchisi
2020-10-12,26.05,32.49,20.31,0.74,Ntchisi
2020-10-13,23.68,27.68,20.71,1.12,Ntchisi
2020-10-14,24.8,31.42,19.68,0.56,Ntchisi
2020-10-15,23.5,31.35,16.66,0.0,Ntchisi
2020-10-16,23.03,30.63,15.9,0.01,Ntchisi
2020-10-17,23.96,30.65,18.46,0.03,Ntchisi
